iter	Passed	Remaining
0	17	6916
1	35	7116
2	53	7236
3	74	7516
4	87	7023
5	110	7342
6	127	7256
7	140	6991
8	156	6917
9	172	6837
10	187	6721
11	203	6686
12	218	6608
13	230	6461
14	245	6402
15	258	6299
16	273	6264
17	286	6184
18	301	6138
19	315	6097
20	329	6049
21	343	6002
22	358	5966
23	373	5950
24	388	5913
25	401	5870
26	416	5840
27	430	5808
28	444	5773
29	458	5741
30	472	5718
31	490	5727
32	504	5696
33	522	5711
34	540	5730
35	556	5715
36	571	5700
37	585	5668
38	600	5650
39	614	5625
40	628	5598
41	649	5628
42	663	5601
43	678	5585
44	693	5565
45	708	5546
46	723	5523
47	735	5484
48	749	5457
49	762	5430
50	777	5413
51	793	5401
52	808	5386
53	823	5368
54	841	5367
55	857	5357
56	868	5318
57	882	5296
58	899	5287
59	914	5272
60	929	5258
61	948	5263
62	963	5246
63	981	5245
64	1000	5249
65	1016	5234
66	1022	5175
67	1040	5174
68	1055	5153
69	1068	5130
70	1080	5097
71	1094	5076
72	1110	5065
73	1116	5009
74	1131	4992
75	1138	4941
76	1146	4896
77	1164	4894
78	1177	4874
79	1191	4854
80	1204	4832
81	1219	4818
82	1235	4809
83	1254	4808
84	1270	4797
85	1287	4791
86	1298	4762
87	1315	4752
88	1328	4733
89	1343	4715
90	1361	4712
91	1377	4702
92	1393	4690
93	1410	4681
94	1427	4673
95	1443	4662
96	1462	4659
97	1478	4646
98	1496	4639
99	1511	4624
100	1526	4611
101	1543	4601
102	1561	4594
103	1578	4582
104	1591	4563
105	1606	4545
106	1621	4531
107	1638	4520
108	1655	4509
109	1668	4490
110	1685	4478
111	1699	4462
112	1714	4444
113	1731	4433
114	1748	4424
115	1765	4412
116	1774	4383
117	1787	4363
118	1801	4344
119	1816	4330
120	1835	4323
121	1849	4305
122	1865	4292
123	1880	4276
124	1899	4270
125	1915	4256
126	1930	4242
127	1945	4225
128	1962	4214
129	1976	4196
130	1991	4180
131	2004	4161
132	2021	4148
133	2036	4133
134	2054	4125
135	2065	4100
136	2079	4083
137	2093	4066
138	2106	4045
139	2121	4030
140	2135	4012
141	2154	4005
142	2170	3990
143	2185	3976
144	2198	3958
145	2209	3934
146	2222	3916
147	2232	3890
148	2247	3876
149	2261	3859
150	2276	3844
151	2292	3831
152	2307	3814
153	2320	3797
154	2334	3780
155	2346	3760
156	2360	3744
157	2374	3727
158	2390	3712
159	2404	3697
160	2420	3683
161	2433	3665
162	2448	3649
163	2461	3631
164	2475	3615
165	2489	3599
166	2504	3583
167	2517	3567
168	2530	3549
169	2544	3532
170	2560	3518
171	2574	3502
172	2587	3484
173	2600	3467
174	2613	3449
175	2631	3438
176	2646	3423
177	2659	3406
178	2672	3389
179	2681	3366
180	2695	3351
181	2712	3338
182	2725	3321
183	2739	3305
184	2755	3291
185	2771	3277
186	2787	3264
187	2803	3250
188	2817	3235
189	2831	3219
190	2845	3203
191	2865	3194
192	2881	3179
193	2902	3171
194	2921	3161
195	2937	3146
196	2951	3131
197	2968	3118
198	2983	3103
199	2996	3085
200	3007	3067
201	3021	3051
202	3036	3036
203	3051	3022
204	3067	3008
205	3083	2993
206	3097	2977
207	3113	2963
208	3128	2948
209	3138	2929
210	3156	2916
211	3170	2900
212	3179	2880
213	3194	2866
214	3211	2852
215	3226	2837
216	3241	2823
217	3259	2810
218	3275	2796
219	3288	2780
220	3304	2766
221	3318	2750
222	3333	2735
223	3349	2721
224	3364	2706
225	3380	2692
226	3397	2679
227	3414	2665
228	3429	2650
229	3448	2638
230	3462	2623
231	3479	2609
232	3493	2593
233	3506	2577
234	3519	2560
235	3534	2545
236	3545	2528
237	3556	2510
238	3571	2495
239	3587	2481
240	3596	2462
241	3610	2446
242	3627	2433
243	3644	2419
244	3659	2404
245	3673	2389
246	3689	2374
247	3705	2360
248	3719	2345
249	3736	2331
250	3753	2317
251	3769	2303
252	3779	2285
253	3795	2271
254	3812	2257
255	3828	2243
256	3844	2229
257	3859	2214
258	3876	2200
259	3891	2185
260	3908	2171
261	3923	2156
262	3939	2141
263	3955	2127
264	3968	2111
265	3983	2096
266	3996	2080
267	4012	2065
268	4027	2051
269	4044	2037
270	4057	2021
271	4072	2006
272	4088	1991
273	4103	1976
274	4117	1961
275	4132	1946
276	4147	1931
277	4161	1916
278	4176	1901
279	4192	1886
280	4208	1871
281	4224	1857
282	4241	1843
283	4259	1829
284	4275	1815
285	4290	1800
286	4306	1785
287	4322	1770
288	4344	1758
289	4358	1743
290	4376	1729
291	4390	1713
292	4407	1699
293	4420	1684
294	4431	1667
295	4445	1651
296	4456	1635
297	4470	1620
298	4484	1604
299	4497	1588
300	4510	1573
301	4524	1558
302	4539	1542
303	4553	1527
304	4568	1512
305	4583	1497
306	4597	1482
307	4611	1467
308	4628	1452
309	4643	1437
310	4657	1422
311	4670	1407
312	4685	1392
313	4704	1378
314	4719	1363
315	4740	1350
316	4750	1333
317	4766	1318
318	4782	1304
319	4797	1289
320	4812	1274
321	4825	1258
322	4846	1245
323	4859	1229
324	4874	1214
325	4888	1199
326	4901	1184
327	4917	1169
328	4932	1154
329	4949	1139
330	4964	1124
331	4979	1109
332	4994	1094
333	5008	1079
334	5024	1064
335	5039	1049
336	5055	1035
337	5070	1020
338	5087	1005
339	5103	990
340	5115	975
341	5129	959
342	5144	944
343	5159	929
344	5175	915
345	5191	900
346	5206	885
347	5221	870
348	5236	855
349	5251	840
350	5268	825
351	5285	810
352	5301	795
353	5316	780
354	5330	765
355	5346	750
356	5362	735
357	5379	721
358	5397	706
359	5412	691
360	5428	676
361	5442	661
362	5458	646
363	5473	631
364	5491	616
365	5507	601
366	5521	586
367	5535	571
368	5553	556
369	5567	541
370	5583	526
371	5599	511
372	5613	496
373	5627	481
374	5640	466
375	5652	451
376	5669	436
377	5688	421
378	5702	406
379	5717	391
380	5733	376
381	5749	361
382	5766	346
383	5782	331
384	5806	316
385	5821	301
386	5834	286
387	5850	271
388	5865	256
389	5880	241
390	5897	226
391	5913	211
392	5929	196
393	5945	181
394	5959	165
395	5971	150
396	5988	135
397	6003	120
398	6020	105
399	6036	90
400	6053	75
401	6069	60
402	6084	45
403	6103	30
404	6118	15
405	6132	0
